0.113,0.11
0.168,0.059
0.165,0.108
0.34,0.253
0.26,0.131
0.121,0.11
0.231,0.037
0.331,0.261
0.768,0.293
0.103,0.035
0.289,0.032
0.283,0.286
0.114,0.066
0.355,0.231
0.367,0.035
0.299,0.04
0.009,0.044
0.054,0.256
0.511,0.146
0.186,0.14
0.497,0.302
0.0356,0.0942
0.259,0.033
0.478,0.161
0.117,0.135
0.074,0.275
0.022,0.134
0.114,0.076
0.131,0.223
0.119,0.201
0.101,0.038
0.736,0.0703
0.212,0.218
0.143,0.195
0.273,0.196
0.725,0.059
0.577,0.06511
0.137,0.2
0.122,0.199
0.326,0.206
0.058,0.192
0.128,0.052
0.198,0.253
0.634,0.207
0.096,0.22
0.091,0.197
0.626,0.214
0.678,0.446
0.322,0.21
0.375,0.145
0.483,0.731
0.091,0.01497
0.03,0.045
0.125,0.206
0.275,0.207
0.063,0.061
0.056,0.19
0.738,0.0729
0.078,0.052
0.204,0.221
0.511,0.208
0.05,0.041
0.15,0.212
0.172,0.203
0.088,0.045
0.047,0.196
0.475,0.221
0.087,0.035
0.255,0.207
0.00114,0.156
0.045,0.193
88.036,86.988
0.058,0.081
2.078,33.161
21.121,16.27
8.904,33.463
0.107,0.072
18.1325,24.477
10.659,18.778
47.373,31.321
30.12,27.596
14.382,36.958
5.365,37.339
11.237,19.3
20.18,16.061
0.071,0.068
9.358,19.391
2.136,32.783
0.075,0.064
9.584,16.446
1.655,31.352
15.412,25.576
59.46,31.719
2.512,61.83
27.516,20.963
31.648,20.923
5.036,29.416
36.302,27.427
35.94,52.405
10.517,53.487
12,38
15.025,57.674
0.024,0.024
0.027,0.027
0.023,0.023
0.02,0.02
0.027,0.027
0.018,0.018
0.028,0.028
0.023,0.023
0.018,0.018
0.023,0.023
0.013,0.013
0.023,0.023
0.022,0.022
0.018,0.018
0.016,0.016
0.018,0.018
0.016,0.016
0.026,0.026
0.029,0.029
0.012,0.012
0.02,0.02
0.022,0.022
0.014,0.014
0.012,0.012
0.018,0.018
0.027,0.027
0.027,0.027
0.011,0.011
0.014,0.014
0.017,0.017
0.029,0.029
0.022,0.022
0.019,0.019
0.013,0.013
0.021,0.021
0.025,0.025
0.018,0.018
0.021,0.021
0.018,0.018
0.027,0.027
0.022,0.022
0.012,0.012
0.022,0.022
0.014,0.014
0.018,0.018
0.013,0.013
0.022,0.022
0.021,0.021
0.017,0.017
0.014,0.014
0.023,0.023
0.021,0.021
0.02,0.02
0.02,0.008
0.022,0.022
0.14,0.05
0.021,0.021
0.028,0.028
0.021,0.021
0.016,0.016
0.04,0.034
0.02,0.02
0.01,0.01
0.04,0.024
5.23,1.64
0.31,0.9
5.51,1.47
0.27,0.94
0.96,1.28
